"year","nao.winter.mean","pdo.winter.mean","enso.winter.mean"
2000,1.30333333333333,-1.8,-1.28666666666667
2001,0.04,0.156666666666667,-0.793333333333333
2002,0.236666666666667,-1.01666666666667,-0.183333333333333
2003,-0.0533333333333333,1.41666666666667,0.683333333333333
2004,0.07,-0.453333333333333,0.05
2005,0.89,-0.266666666666667,0.383333333333333
2006,0.104833333333333,0.273333333333333,-0.63
2007,0.3631,-0.606666666666667,0.543333333333333
2008,0.6561,-1.27666666666667,-1.21
2009,-0.0758333333333333,-1.63333333333333,-0.983333333333333
2010,-1.67293333333333,-0.07,1.14333333333333
2011,-0.674266666666667,-1.76666666666667,-1.81333333333333
2012,1.37176666666667,-1.86666666666667,-1.02333333333333
2013,0.0209333333333333,-1.27666666666667,-0.0133333333333333
2014,0.857066666666667,-0.676666666666667,-0.4
2015,1.65633333333333,1.63,0.15
2016,1.31346666666667,0.773333333333333,1.86333333333333
2017,0.653766666666667,0.183333333333333,-0.213333333333333
2018,1.30056666666667,0.0966666666666667,-0.73
2019,0.498333333333333,-0.423333333333333,0.21
2020,1.26726666666667,-0.963333333333333,0.25
